fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Phyb_AAT_AAW31948.1	Phyb_AAT_AAW31948.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Phyb_AAT_AAW31948.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.158297,5.162432,-5.885669,-6.746907,1.375721,-4.568259,-5.989767,-6.344428,-3.864570,0.217563,-2.855092,-5.454124,-4.282057,-6.322480,4.780249,-5.086204,-3.978018,-4.375693,-7.234797,-3.403732,-4.901078,-3.749255,-7.608452
Phyb_BPBT_AAU06226.1	Phyb_BPBT_AAU06226.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Phyb_BPBT_AAU06226.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.740151,-5.928245,-6.090864,-4.970376,-6.571739,-7.402003,-6.387609,-5.082191,-5.383351,-5.972342,-7.934301,-7.614389,-6.958573,-7.608761,-7.124631,-1.510864,-7.543614,-5.154183,-5.012261,-5.599690,-7.500377,-6.976525,-5.542000
Phyb_CFAT_ABG75942.1	Phyb_CFAT_ABG75942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Phyb_CFAT_ABG75942.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.074619,-6.543801,-7.066758,-9.318358,-6.429732,-5.971591,-5.832674,-3.770473,-5.893774,-8.251737,-8.089855,-5.292681,-6.074619,-14.403539,-7.362515,3.212000,-4.370363,-6.396142,-1.388442,-8.162462,-2.410221,-6.168150,-3.879670
Pnig_PAS_QUS53101.1	Pnig_BAHD1_QUS53101.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pnig_PAS_QUS53101.1_hidden_layer_steps10.pt	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-6.017364,-5.852617,-6.011853,-5.587960,-6.002398,-6.449380,-5.784441,-5.320324,9.812487,-5.350682,-5.383295,-7.504039,-6.340138,-7.248624,-6.207341,-9.132134,7.114738,-6.070598,-6.088941,-5.703865,-5.622670,-5.921541,-6.134772
Pnig_PS_QUS53100.1	Pnig_BAHD2_QUS53100.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pnig_PS_QUS53100.1_hidden_layer_steps10.pt	acceptor_superclass::Lysine alkaloids	acceptor_superclass::Lysine alkaloids	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.977082,-5.992877,-6.034882,-5.876997,-5.632270,-5.720695,-6.238573,-6.043017,10.277316,-5.509176,-7.073651,-6.117413,-5.977082,-8.132987,-6.310760,-6.015363,-5.144194,-5.898533,-6.678093,-5.704089,-5.790572,-5.910146,-5.910913
Pnig_HCT1_AEN02914.1	Pnig_HCT1_AEN02914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pnig_HCT1_AEN02914.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-3.982394,-5.940810,-5.552655,-10.340613,-6.527503,3.240069,-2.561017,-8.798279,-3.664942,-3.541845,-1.275413,4.236459,-6.780345,28.327772,-10.887359,-16.392530,-7.646200,-8.772178,-14.891576,-3.847557,-1.908593,-11.241815,-1.741234
Pnig_PAS_QUS53101.1	Pnig_PAS_QUS53101.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pnig_PAS_QUS53101.1_hidden_layer_steps10.pt	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-5.781359,-5.926286,-5.979545,-5.695605,-5.272569,-7.742479,-6.551401,-5.573325,10.199878,-5.515498,-5.259675,-7.371771,-5.781359,-8.425415,-5.967076,-6.157980,7.054134,-5.776151,-6.513086,-5.698040,-5.839512,-5.978704,-6.754350
Pnig_PHT1_BGB46908.1	Pnig_PHT1_BGB46908.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pnig_PHT1_BGB46908.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-7.550742,-6.708414,-6.129560,-8.004643,-7.112897,-1.789853,-2.367894,-6.321527,-5.919412,-8.722699,-8.380820,15.052846,-7.536493,-4.319551,-9.606201,-9.746439,4.038939,-7.029364,0.205064,-3.498841,-6.175622,-2.003310,-2.281731
Pnig_PS_QUS53100.1	Pnig_PS_QUS53100.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pnig_PS_QUS53100.1_hidden_layer_steps10.pt	acceptor_superclass::Lysine alkaloids	acceptor_superclass::Lysine alkaloids	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.725250,-6.063093,-6.225684,-6.265759,-6.573661,-6.650323,-7.057978,-6.129611,9.668584,-6.387218,-6.588357,-6.091957,-5.544506,-7.409601,-6.008694,-5.440830,-5.138325,-6.211313,-5.881508,-5.685222,-5.732570,-5.988482,-6.346907
Post_DPBT_Pos.gene30573	Post_DPBT_Pos.gene30573	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Post_DPBT_Pos.gene30573_hidden_layer_steps10.pt	acceptor_superclass::Monoterpenoids		0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.269281,-6.044931,-4.609426,-4.611971,-2.189447,-1.338884,-7.164014,-6.809863,-3.059486,-0.978734,-4.524250,-7.621334,-6.711616,-2.857971,-6.423856,-4.986733,-7.973350,-6.049494,-4.899450,-6.673459,-6.324416,-6.717807,-2.055941
Ppat_HCT1_AMK38063.1	Ppat_HCT1_AMK38063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ppat_HCT1_AMK38063.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	-5.964227,-6.077451,-6.140298,10.038174,-5.858041,-6.014941,-5.916521,-5.993811,-6.147924,-6.581168,-6.214077,-6.325706,-6.100157,22.817982,-5.952024,8.796125,-6.186185,10.556060,-6.056087,-6.583052,-5.446752,-5.803541,-5.576509
Ppat_HCT1_AMK38063.1	Ppat_HCT_AMK38063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ppat_HCT1_AMK38063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0	-5.953486,-5.903051,-5.968719,-5.722162,-6.393132,-6.337865,-5.699395,-5.928217,-6.100271,-6.053726,-6.069095,-7.163516,-6.021976,17.389795,-5.945046,-5.539417,-6.654566,10.345634,10.786542,-6.294661,-5.612844,-5.958534,-6.108610
Pper_AAT1_QEZ90730.1	Pper_AAT1_QEZ90730.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pper_AAT1_QEZ90730.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.060002,-4.936992,-5.203216,-4.785316,0.157945,-2.917089,-7.519438,-5.361433,-4.259645,-5.478043,-6.468427,-5.021008,-5.857941,-9.176184,-6.083336,-0.509246,-3.528047,-5.771671,-8.886323,-5.277901,-5.172260,-6.260094,-6.267426
Prad_HCT_ABO52899.1	Prad_HCT_ABO52899.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Prad_HCT_ABO52899.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.459768,-5.514312,-4.714161,-5.154923,-4.617892,-6.164699,-5.240027,-5.994287,-5.800130,-5.139237,-7.416878,-7.666607,-6.459768,25.111870,-6.389650,-4.783374,-3.926806,-5.645762,-2.363366,-7.337759,-6.413711,-7.818667,-8.718810
Pscu_HCT2_CBI83579.1	Pscu_HCT2_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pscu_HCT2_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.793172,-6.019869,-6.032034,-5.241276,-6.960198,-6.040547,-5.401153,-6.687282,-6.132757,-4.742053,-6.452403,-6.626112,-5.745338,20.080254,-6.953602,-4.298084,-7.508458,-5.990824,5.653978,-5.432640,-6.028396,-6.147266,-4.750366
Pscu_RAS_CAK55166.1	Pscu_RAS_CAK55166.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pscu_RAS_CAK55166.1_hidden_layer_steps10.pt		acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-6.633602,-5.993972,-7.052994,-6.344496,-7.193208,-5.898203,-5.921504,-5.780418,-5.569103,-6.276100,-5.752259,-7.140765,-6.844835,-4.951586,-6.155345,-7.121116,-6.566662,-5.641270,6.750910,-6.155633,-6.367760,-5.064241,7.368770
Psom_SALAT_AAK73661.1	Psom_SALAT_AAK73661.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Psom_SALAT_AAK73661.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-7.823737,-4.705902,-7.410912,-7.231617,-7.579148,-1.518025,-4.391698,-6.659801,-4.823096,2.142508,-8.436803,-6.048295,-5.575297,-5.202209,-2.323335,-6.694095,-8.686709,-6.668194,-5.362193,-7.342135,2.379055,-2.620155,-5.436179
Ptri_BEBT_AJD25145.1	Ptri_BEBT_AJD25145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ptri_BEBT_AJD25145.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.536048,-6.009439,-8.115952,-5.271090,5.850461,-8.351238,-7.494654,-6.812657,-6.343026,-1.449390,-6.118496,-5.870450,-5.280693,-13.116643,0.875480,3.271852,-6.470604,-7.333611,-8.017524,-5.773247,-7.549357,-6.424502,-8.805319
Ptri_FHT1_AGJ03151.1	Ptri_FHT1_AGJ03151.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ptri_FHT1_AGJ03151.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.766982,-5.461079,-6.201071,8.051145,7.761830,-8.713348,-7.349543,-6.402117,-5.167473,-9.609068,-7.250705,-4.729136,-6.154176,-5.490868,-7.560497,-7.306966,-5.629697,-5.556687,-0.327311,-6.071159,-7.014681,-6.901728,-5.272936
Ptri_HBMT1_PNT60021.1	Ptri_HBMT1_PNT60021.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ptri_HBMT1_PNT60021.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.935017,-5.819712,-5.245048,-6.283714,-8.601267,-2.926920,-3.861493,-5.338593,-4.354546,-1.445138,-1.240174,-3.283083,-6.834118,-6.324156,-7.996529,-1.467723,-9.157804,-3.969969,-5.106715,-7.221494,-8.142526,-5.084833,-6.311620
Ptri_HCT6_PNT52620.1	Ptri_HCT6_PNT52620.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ptri_HCT6_PNT52620.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.550291,-5.931889,-6.269983,-6.616477,-5.934701,-3.482718,-7.018937,-7.061724,-6.135427,-3.714434,-8.509395,-5.068566,-6.018636,29.314547,-5.927703,0.057770,-4.507948,-6.184579,0.777745,-6.316421,-4.813809,-7.011521,-3.908355
Ptri_HBMT1_PNT60021.1	Ptri_PHBMT1_AJD79571.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ptri_HBMT1_PNT60021.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.935017,-5.819712,-5.245048,-6.283714,-8.601267,-2.926920,-3.861493,-5.338593,-4.354546,-1.445138,-1.240174,-3.283083,-6.834118,-6.324156,-7.996529,-1.467723,-9.157804,-3.969969,-5.106715,-7.221494,-8.142526,-5.084833,-6.311620
Ptri_SABT_AJD25144.1	Ptri_SABT_AJD25144.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ptri_SABT_AJD25144.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.174369,-5.154258,-6.693865,-4.832357,7.628953,-8.823256,-7.310322,-7.310006,-7.185593,-1.310906,-4.830443,-8.859810,-4.945756,-8.302876,4.077153,1.267608,-6.984662,-7.146888,-5.361941,-5.690133,-7.938242,-4.803438,-8.981646
Pvir_FMT_KAG2630178.1	Pvir_FMT_KAG2630178.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pvir_FMT_KAG2630178.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.119052,-5.244187,-7.144039,-6.957685,-4.813698,-6.314715,-5.164480,-6.334520,-7.022231,-1.212915,-8.200220,-5.839616,-8.499224,-11.723884,-6.682750,4.800708,-4.856817,-5.976581,-7.403201,-4.468018,-5.987278,-6.128277,-3.249170
Pvir_HCT1a_BAO20883.1	Pvir_HCT1a_BAO20883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pvir_HCT1a_BAO20883.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.981805,-5.139796,-6.016344,-4.998982,-6.012031,-3.760421,-6.958104,-6.573775,-5.570615,-4.862033,-5.858099,-7.898647,-4.981805,13.755365,-5.157093,-8.491074,-7.102053,-4.558865,-3.987522,-4.821402,-6.049266,-7.502176,-7.107765
Pvir_HCT2a_AGM90558.1	Pvir_HCT2a_AGM90558.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pvir_HCT2a_AGM90558.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.488786,-5.312264,-5.725591,-7.267975,-2.391803,-2.809453,-6.369770,-5.223986,-6.349624,-7.508752,-7.100648,-12.400567,-6.539831,11.472647,-3.214831,-2.746443,-7.515841,-5.387345,-2.439153,-5.048812,-6.227094,-7.913606,-6.129494
Pvir_PMT_KAG2616253.1	Pvir_PMT_KAG2616253.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pvir_PMT_KAG2616253.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.233286,-5.640617,-6.942397,-5.484394,-3.634981,-3.852530,-6.294725,-7.707261,-5.734228,-1.614320,-4.928583,-5.731051,-5.233286,-11.441472,-1.080115,0.787600,-5.804863,-4.724463,-4.926126,-5.679700,-4.346805,-5.786029,-7.202003
Pvul_HHHT_AOX15526.1	Pvul_HHHT_AOX15526.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pvul_HHHT_AOX15526.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.143003,-5.767562,-3.836100,-5.187748,-6.797254,-1.144293,-6.285367,-7.076184,-6.387208,-3.692832,-7.111882,-5.179017,-5.906829,-1.036419,-3.232874,0.059544,-7.004869,-5.832527,-4.147892,-7.072897,-3.767584,-7.036613,-0.071398
Rcan_SHT_QNO39111.1	Rcan_SHT_QNO39111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Rcan_SHT_QNO39111.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.127480,-7.302929,-5.341751,-5.377697,-5.479403,-8.658232,-6.986852,-5.616085,-4.788344,-7.651421,-4.758576,15.450430,-5.821898,-5.532685,-6.721951,-1.225515,0.406844,-5.684791,-3.175367,-5.280064,-7.829168,-7.190081,-7.303561
Rcom_SHT_QNO39108.1	Rcom_SHT_QNO39108.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Rcom_SHT_QNO39108.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.126484,-5.198998,-6.157413,-5.198170,-0.830459,-5.044977,-6.637766,-5.168801,-5.672276,-7.692466,-5.451427,11.765117,-5.784329,-1.387777,-5.706266,-7.637964,-2.438988,-5.982917,-7.801682,-7.997760,-4.463772,-7.264268,-3.271298
Rglu_AT1_WEX29776.1	Rglu_AT1_WEX29776.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Rglu_AT1_WEX29776.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.736753,-6.134035,-7.167660,-5.941142,-8.287103,-8.149064,-6.514944,-5.832793,-5.649168,-7.389251,-5.776187,-4.136168,-5.867689,-5.454817,8.148405,-3.354442,-4.696398,-5.929770,-8.141570,-6.471064,-8.170441,-7.453229,-7.382661
Rhyb_AAT1_AAW31948.1	Rhyb_AAT1_AAW31948.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Rhyb_AAT1_AAW31948.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.158297,5.162432,-5.885669,-6.746907,1.375721,-4.568259,-5.989767,-6.344428,-3.864570,0.217563,-2.855092,-5.454124,-4.282057,-6.322480,4.780249,-5.086204,-3.978018,-4.375693,-7.234797,-3.403732,-4.901078,-3.749255,-7.608452
Rser_VS_CAD89104.2	Rser_ACT_CAD89104.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Rser_VS_CAD89104.2_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.867216,-5.772306,-6.305776,-6.395942,-7.104404,-5.300603,-5.921760,-5.850638,-6.004063,-5.239888,-5.591193,-6.936095,-5.867216,-8.717876,-6.460916,-7.144864,-6.836998,-6.076757,-5.715781,-6.276354,-5.217781,9.261876,-4.926291
Rser_VS_CAD89104.2	Rser_VS_CAD89104.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Rser_VS_CAD89104.2_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.682764,-5.763542,-6.037354,-5.878391,-5.964132,-5.847542,-6.093584,-5.810174,-6.146707,-5.529828,-5.273990,-8.893471,-5.611392,-9.463824,-5.995671,-6.069672,-7.206081,-5.962597,-5.888774,-6.002718,-5.331856,8.968976,-5.104689
